#--- Experiment --------------------------------------------------------------------------																																																																															
#K054_2_Drawdown_GHG_Analysis																																																																															
#The test of the study plot K054, looking at the drawdown of oxygen in 4 sub-areas (Sediment, Upland, Wetland, and Transition).																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com																																																																															
#WE37639																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/17/2021	12/31/2000	22.442465	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1020.554993	19.888132	25.329000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-535-213																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/17/2021	12/31/2000	22.166199	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1020.546021	19.884998	25.271999	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/17/2021	12/31/2000	22.269398	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1020.536011	19.878065	25.114000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-535-214																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/17/2021	12/31/2000	22.238735	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1020.435974	19.877203	25.094000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (mg/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (mg/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (mg/L) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (mg/L) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
18-11-2021	08:27:41.431	64296.328	0.768	46.595	595	0	OK	18-11-2021	08:27:41.431	64296.328	19.304	OK	18-11-2021	08:27:41.431	64296.328	1012	OK	18-11-2021	08:27:40.567	64295.464	0.129	52.164	705	0	OK	18-11-2021	08:27:40.567	64295.464	19.306	OK	18-11-2021	08:27:40.567	64295.464	1012	OK	18-11-2021	08:27:41.713	64296.610	0.053	52.959	766	0	OK	18-11-2021	08:27:41.713	64296.610	19.304	OK	18-11-2021	08:27:41.713	64296.610	1012	OK	18-11-2021	08:27:41.309	64296.206	0.058	52.907	664	0	OK	18-11-2021	08:27:41.309	64296.206	19.304	OK	18-11-2021	08:27:41.309	64296.206	1012	OK	18-11-2021	08:27:35.651	64290.548	19.305	OK			
18-11-2021	08:28:11.428	64326.325	0.764	46.622	595	0	OK	18-11-2021	08:28:11.428	64326.325	19.303	OK	18-11-2021	08:28:11.428	64326.325	1012	OK	18-11-2021	08:28:10.567	64325.464	0.129	52.165	706	0	OK	18-11-2021	08:28:10.567	64325.464	19.303	OK	18-11-2021	08:28:10.567	64325.464	1012	OK	18-11-2021	08:28:11.712	64326.609	0.052	52.967	767	0	OK	18-11-2021	08:28:11.712	64326.609	19.301	OK	18-11-2021	08:28:11.712	64326.609	1012	OK	18-11-2021	08:28:11.309	64326.205	0.057	52.911	664	0	OK	18-11-2021	08:28:11.309	64326.205	19.303	OK	18-11-2021	08:28:11.309	64326.205	1012	OK	18-11-2021	08:28:05.652	64320.549	19.305	OK			
18-11-2021	08:28:41.428	64356.325	0.760	46.656	596	0	OK	18-11-2021	08:28:41.428	64356.325	19.304	OK	18-11-2021	08:28:41.428	64356.325	1012	OK	18-11-2021	08:28:40.565	64355.462	0.129	52.168	706	0	OK	18-11-2021	08:28:40.565	64355.462	19.307	OK	18-11-2021	08:28:40.565	64355.462	1012	OK	18-11-2021	08:28:41.715	64356.612	0.053	52.960	767	0	OK	18-11-2021	08:28:41.715	64356.612	19.304	OK	18-11-2021	08:28:41.715	64356.612	1012	OK	18-11-2021	08:28:41.310	64356.206	0.058	52.903	664	0	OK	18-11-2021	08:28:41.310	64356.206	19.306	OK	18-11-2021	08:28:41.310	64356.206	1012	OK	18-11-2021	08:28:35.651	64350.548	19.303	OK			
18-11-2021	08:29:11.429	64386.326	0.755	46.695	596	0	OK	18-11-2021	08:29:11.429	64386.326	19.302	OK	18-11-2021	08:29:11.429	64386.326	1012	OK	18-11-2021	08:29:10.568	64385.465	0.130	52.159	706	0	OK	18-11-2021	08:29:10.568	64385.465	19.303	OK	18-11-2021	08:29:10.568	64385.465	1012	OK	18-11-2021	08:29:11.716	64386.612	0.052	52.962	767	0	OK	18-11-2021	08:29:11.716	64386.612	19.302	OK	18-11-2021	08:29:11.716	64386.612	1012	OK	18-11-2021	08:29:11.308	64386.204	0.057	52.913	664	0	OK	18-11-2021	08:29:11.308	64386.204	19.302	OK	18-11-2021	08:29:11.308	64386.204	1012	OK	18-11-2021	08:29:05.651	64380.548	19.307	OK			
18-11-2021	08:29:41.429	64416.326	0.750	46.738	597	0	OK	18-11-2021	08:29:41.429	64416.326	19.302	OK	18-11-2021	08:29:41.429	64416.326	1012	OK	18-11-2021	08:29:40.568	64415.465	0.130	52.160	706	0	OK	18-11-2021	08:29:40.568	64415.465	19.304	OK	18-11-2021	08:29:40.568	64415.465	1012	OK	18-11-2021	08:29:41.714	64416.611	0.052	52.963	766	0	OK	18-11-2021	08:29:41.714	64416.611	19.301	OK	18-11-2021	08:29:41.714	64416.611	1012	OK	18-11-2021	08:29:41.308	64416.205	0.057	52.912	664	0	OK	18-11-2021	08:29:41.308	64416.205	19.302	OK	18-11-2021	08:29:41.308	64416.205	1012	OK	18-11-2021	08:29:35.651	64410.548	19.308	OK			
18-11-2021	08:30:11.432	64446.329	0.745	46.773	597	0	OK	18-11-2021	08:30:11.432	64446.329	19.303	OK	18-11-2021	08:30:11.432	64446.329	1012	OK	18-11-2021	08:30:10.570	64445.467	0.129	52.165	706	0	OK	18-11-2021	08:30:10.570	64445.467	19.303	OK	18-11-2021	08:30:10.570	64445.467	1012	OK	18-11-2021	08:30:11.717	64446.614	0.052	52.965	767	0	OK	18-11-2021	08:30:11.717	64446.614	19.302	OK	18-11-2021	08:30:11.717	64446.614	1012	OK	18-11-2021	08:30:11.308	64446.205	0.058	52.901	664	0	OK	18-11-2021	08:30:11.308	64446.205	19.302	OK	18-11-2021	08:30:11.308	64446.205	1012	OK	18-11-2021	08:30:05.660	64440.556	19.301	OK			
18-11-2021	08:30:41.431	64476.327	0.740	46.809	598	0	OK	18-11-2021	08:30:41.431	64476.327	19.301	OK	18-11-2021	08:30:41.431	64476.327	1012	OK	18-11-2021	08:30:40.568	64475.465	0.130	52.163	706	0	OK	18-11-2021	08:30:40.568	64475.465	19.302	OK	18-11-2021	08:30:40.568	64475.465	1012	OK	18-11-2021	08:30:41.716	64476.613	0.052	52.961	767	0	OK	18-11-2021	08:30:41.716	64476.613	19.301	OK	18-11-2021	08:30:41.716	64476.613	1012	OK	18-11-2021	08:30:41.311	64476.208	0.057	52.912	664	0	OK	18-11-2021	08:30:41.311	64476.208	19.301	OK	18-11-2021	08:30:41.311	64476.208	1012	OK	18-11-2021	08:30:35.652	64470.549	19.303	OK			
18-11-2021	08:31:11.431	64506.328	0.735	46.850	598	0	OK	18-11-2021	08:31:11.431	64506.328	19.304	OK	18-11-2021	08:31:11.431	64506.328	1012	OK	18-11-2021	08:31:10.568	64505.465	0.129	52.166	705	0	OK	18-11-2021	08:31:10.568	64505.465	19.302	OK	18-11-2021	08:31:10.568	64505.465	1012	OK	18-11-2021	08:31:11.715	64506.612	0.052	52.966	767	0	OK	18-11-2021	08:31:11.715	64506.612	19.304	OK	18-11-2021	08:31:11.715	64506.612	1012	OK	18-11-2021	08:31:11.311	64506.208	0.057	52.908	664	0	OK	18-11-2021	08:31:11.311	64506.208	19.304	OK	18-11-2021	08:31:11.311	64506.208	1012	OK	18-11-2021	08:31:05.652	64500.549	19.304	OK			
18-11-2021	08:31:41.433	64536.330	0.728	46.904	598	0	OK	18-11-2021	08:31:41.433	64536.330	19.303	OK	18-11-2021	08:31:41.433	64536.330	1012	OK	18-11-2021	08:31:40.571	64535.467	0.131	52.151	705	0	OK	18-11-2021	08:31:40.571	64535.467	19.304	OK	18-11-2021	08:31:40.571	64535.467	1012	OK	18-11-2021	08:31:41.722	64536.618	0.052	52.961	767	0	OK	18-11-2021	08:31:41.722	64536.618	19.302	OK	18-11-2021	08:31:41.722	64536.618	1012	OK	18-11-2021	08:31:41.308	64536.205	0.057	52.911	664	0	OK	18-11-2021	08:31:41.308	64536.205	19.303	OK	18-11-2021	08:31:41.308	64536.205	1012	OK	18-11-2021	08:31:35.652	64530.549	19.300	OK			
18-11-2021	08:32:11.433	64566.330	0.724	46.937	599	0	OK	18-11-2021	08:32:11.433	64566.330	19.303	OK	18-11-2021	08:32:11.433	64566.330	1012	OK	18-11-2021	08:32:10.572	64565.469	0.129	52.171	705	0	OK	18-11-2021	08:32:10.572	64565.469	19.302	OK	18-11-2021	08:32:10.572	64565.469	1012	OK	18-11-2021	08:32:11.719	64566.616	0.053	52.958	767	0	OK	18-11-2021	08:32:11.719	64566.616	19.301	OK	18-11-2021	08:32:11.719	64566.616	1012	OK	18-11-2021	08:32:11.308	64566.205	0.057	52.910	664	0	OK	18-11-2021	08:32:11.308	64566.205	19.304	OK	18-11-2021	08:32:11.308	64566.205	1012	OK	18-11-2021	08:32:05.652	64560.549	19.305	OK			
18-11-2021	08:32:41.434	64596.331	0.718	46.983	599	0	OK	18-11-2021	08:32:41.434	64596.331	19.302	OK	18-11-2021	08:32:41.434	64596.331	1012	OK	18-11-2021	08:32:40.572	64595.468	0.129	52.169	706	0	OK	18-11-2021	08:32:40.572	64595.468	19.304	OK	18-11-2021	08:32:40.572	64595.468	1012	OK	18-11-2021	08:32:41.727	64596.624	0.052	52.964	767	0	OK	18-11-2021	08:32:41.727	64596.624	19.302	OK	18-11-2021	08:32:41.727	64596.624	1012	OK	18-11-2021	08:32:41.311	64596.208	0.059	52.896	664	0	OK	18-11-2021	08:32:41.311	64596.208	19.302	OK	18-11-2021	08:32:41.311	64596.208	1012	OK	18-11-2021	08:32:35.652	64590.549	19.304	OK			
18-11-2021	08:33:11.434	64626.331	0.714	47.014	599	0	OK	18-11-2021	08:33:11.434	64626.331	19.304	OK	18-11-2021	08:33:11.434	64626.331	1012	OK	18-11-2021	08:33:10.571	64625.468	0.129	52.165	705	0	OK	18-11-2021	08:33:10.571	64625.468	19.303	OK	18-11-2021	08:33:10.571	64625.468	1012	OK	18-11-2021	08:33:11.721	64626.618	0.052	52.963	767	0	OK	18-11-2021	08:33:11.721	64626.618	19.303	OK	18-11-2021	08:33:11.721	64626.618	1011	OK	18-11-2021	08:33:11.311	64626.207	0.057	52.913	664	0	OK	18-11-2021	08:33:11.311	64626.207	19.303	OK	18-11-2021	08:33:11.311	64626.207	1011	OK	18-11-2021	08:33:05.654	64620.551	19.302	OK			
18-11-2021	08:33:41.433	64656.330	0.711	47.043	600	0	OK	18-11-2021	08:33:41.433	64656.330	19.304	OK	18-11-2021	08:33:41.433	64656.330	1012	OK	18-11-2021	08:33:40.572	64655.468	0.130	52.159	705	0	OK	18-11-2021	08:33:40.572	64655.468	19.303	OK	18-11-2021	08:33:40.572	64655.468	1012	OK	18-11-2021	08:33:41.723	64656.620	0.052	52.961	767	0	OK	18-11-2021	08:33:41.723	64656.620	19.304	OK	18-11-2021	08:33:41.723	64656.620	1012	OK	18-11-2021	08:33:41.313	64656.209	0.057	52.916	664	0	OK	18-11-2021	08:33:41.313	64656.209	19.304	OK	18-11-2021	08:33:41.313	64656.209	1012	OK	18-11-2021	08:33:35.653	64650.550	19.306	OK			
18-11-2021	08:34:11.433	64686.330	0.708	47.067	600	0	OK	18-11-2021	08:34:11.433	64686.330	19.306	OK	18-11-2021	08:34:11.433	64686.330	1012	OK	18-11-2021	08:34:10.572	64685.469	0.130	52.157	706	0	OK	18-11-2021	08:34:10.572	64685.469	19.306	OK	18-11-2021	08:34:10.572	64685.469	1012	OK	18-11-2021	08:34:11.720	64686.617	0.053	52.960	767	1	OK	18-11-2021	08:34:11.720	64686.617	19.306	OK	18-11-2021	08:34:11.720	64686.617	1012	OK	18-11-2021	08:34:11.311	64686.208	0.057	52.911	664	0	OK	18-11-2021	08:34:11.311	64686.208	19.306	OK	18-11-2021	08:34:11.311	64686.208	1012	OK	18-11-2021	08:34:05.654	64680.551	19.304	OK			
18-11-2021	08:34:41.434	64716.330	0.705	47.088	601	0	OK	18-11-2021	08:34:41.434	64716.330	19.304	OK	18-11-2021	08:34:41.434	64716.330	1012	OK	18-11-2021	08:34:40.573	64715.470	0.129	52.171	705	0	OK	18-11-2021	08:34:40.573	64715.470	19.304	OK	18-11-2021	08:34:40.573	64715.470	1012	OK	18-11-2021	08:34:41.723	64716.619	0.051	52.972	767	0	OK	18-11-2021	08:34:41.723	64716.619	19.303	OK	18-11-2021	08:34:41.723	64716.619	1012	OK	18-11-2021	08:34:41.308	64716.204	0.057	52.908	664	0	OK	18-11-2021	08:34:41.308	64716.204	19.304	OK	18-11-2021	08:34:41.308	64716.204	1011	OK	18-11-2021	08:34:35.653	64710.550	19.303	OK			
18-11-2021	08:35:11.433	64746.330	0.702	47.114	601	0	OK	18-11-2021	08:35:11.433	64746.330	19.304	OK	18-11-2021	08:35:11.433	64746.330	1011	OK	18-11-2021	08:35:10.576	64745.473	0.129	52.166	705	0	OK	18-11-2021	08:35:10.576	64745.473	19.304	OK	18-11-2021	08:35:10.576	64745.473	1011	OK	18-11-2021	08:35:11.721	64746.618	0.053	52.959	767	0	OK	18-11-2021	08:35:11.721	64746.618	19.304	OK	18-11-2021	08:35:11.721	64746.618	1011	OK	18-11-2021	08:35:11.309	64746.205	0.057	52.915	664	0	OK	18-11-2021	08:35:11.309	64746.205	19.304	OK	18-11-2021	08:35:11.309	64746.205	1011	OK	18-11-2021	08:35:05.655	64740.551	19.307	OK			
18-11-2021	08:35:41.434	64776.331	0.699	47.137	601	0	OK	18-11-2021	08:35:41.434	64776.331	19.306	OK	18-11-2021	08:35:41.434	64776.331	1012	OK	18-11-2021	08:35:40.573	64775.470	0.129	52.168	705	0	OK	18-11-2021	08:35:40.573	64775.470	19.306	OK	18-11-2021	08:35:40.573	64775.470	1012	OK	18-11-2021	08:35:41.745	64776.642	0.052	52.969	767	0	OK	18-11-2021	08:35:41.745	64776.642	19.306	OK	18-11-2021	08:35:41.745	64776.642	1012	OK	18-11-2021	08:35:41.311	64776.207	0.057	52.911	664	0	OK	18-11-2021	08:35:41.311	64776.207	19.306	OK	18-11-2021	08:35:41.311	64776.207	1012	OK	18-11-2021	08:35:35.652	64770.549	19.303	OK			
18-11-2021	08:36:11.435	64806.331	0.696	47.156	601	0	OK	18-11-2021	08:36:11.435	64806.331	19.304	OK	18-11-2021	08:36:11.435	64806.331	1012	OK	18-11-2021	08:36:10.574	64805.471	0.128	52.176	705	0	OK	18-11-2021	08:36:10.574	64805.471	19.304	OK	18-11-2021	08:36:10.574	64805.471	1012	OK	18-11-2021	08:36:11.722	64806.618	0.052	52.964	766	0	OK	18-11-2021	08:36:11.722	64806.618	19.304	OK	18-11-2021	08:36:11.722	64806.618	1012	OK	18-11-2021	08:36:11.309	64806.206	0.056	52.919	663	0	OK	18-11-2021	08:36:11.309	64806.206	19.304	OK	18-11-2021	08:36:11.309	64806.206	1012	OK	18-11-2021	08:36:05.654	64800.551	19.304	OK			
18-11-2021	08:36:41.434	64836.331	0.694	47.175	601	0	OK	18-11-2021	08:36:41.434	64836.331	19.306	OK	18-11-2021	08:36:41.434	64836.331	1012	OK	18-11-2021	08:36:40.574	64835.470	0.129	52.172	705	0	OK	18-11-2021	08:36:40.574	64835.470	19.306	OK	18-11-2021	08:36:40.574	64835.470	1012	OK	18-11-2021	08:36:41.721	64836.618	0.053	52.958	767	0	OK	18-11-2021	08:36:41.721	64836.618	19.305	OK	18-11-2021	08:36:41.721	64836.618	1012	OK	18-11-2021	08:36:41.311	64836.207	0.057	52.916	664	0	OK	18-11-2021	08:36:41.311	64836.207	19.306	OK	18-11-2021	08:36:41.311	64836.207	1012	OK	18-11-2021	08:36:35.654	64830.550	19.305	OK			
18-11-2021	08:37:11.435	64866.332	0.689	47.214	602	0	OK	18-11-2021	08:37:11.435	64866.332	19.308	OK	18-11-2021	08:37:11.435	64866.332	1012	OK	18-11-2021	08:37:10.574	64865.471	0.127	52.188	706	0	OK	18-11-2021	08:37:10.574	64865.471	19.310	OK	18-11-2021	08:37:10.574	64865.471	1012	OK	18-11-2021	08:37:11.721	64866.618	0.052	52.965	767	0	OK	18-11-2021	08:37:11.721	64866.618	19.308	OK	18-11-2021	08:37:11.721	64866.618	1011	OK	18-11-2021	08:37:11.312	64866.209	0.057	52.913	664	0	OK	18-11-2021	08:37:11.312	64866.209	19.309	OK	18-11-2021	08:37:11.312	64866.209	1011	OK	18-11-2021	08:37:05.654	64860.551	19.308	OK			
18-11-2021	08:37:41.435	64896.332	0.688	47.222	602	0	OK	18-11-2021	08:37:41.435	64896.332	19.311	OK	18-11-2021	08:37:41.435	64896.332	1012	OK	18-11-2021	08:37:40.578	64895.475	0.127	52.190	705	0	OK	18-11-2021	08:37:40.578	64895.475	19.308	OK	18-11-2021	08:37:40.578	64895.475	1012	OK	18-11-2021	08:37:41.722	64896.618	0.053	52.956	767	0	OK	18-11-2021	08:37:41.722	64896.618	19.311	OK	18-11-2021	08:37:41.722	64896.618	1012	OK	18-11-2021	08:37:41.310	64896.207	0.058	52.903	663	0	OK	18-11-2021	08:37:41.310	64896.207	19.311	OK	18-11-2021	08:37:41.310	64896.207	1012	OK	18-11-2021	08:37:35.657	64890.553	19.306	OK			
18-11-2021	08:38:11.436	64926.333	0.686	47.242	602	0	OK	18-11-2021	08:38:11.436	64926.333	19.308	OK	18-11-2021	08:38:11.436	64926.333	1012	OK	18-11-2021	08:38:10.579	64925.476	0.126	52.202	705	0	OK	18-11-2021	08:38:10.579	64925.476	19.309	OK	18-11-2021	08:38:10.579	64925.476	1012	OK	18-11-2021	08:38:11.721	64926.618	0.052	52.965	767	0	OK	18-11-2021	08:38:11.721	64926.618	19.308	OK	18-11-2021	08:38:11.721	64926.618	1012	OK	18-11-2021	08:38:11.310	64926.207	0.058	52.904	664	0	OK	18-11-2021	08:38:11.310	64926.207	19.308	OK	18-11-2021	08:38:11.310	64926.207	1012	OK	18-11-2021	08:38:05.654	64920.551	19.309	OK			
18-11-2021	08:38:41.436	64956.333	0.683	47.263	602	0	OK	18-11-2021	08:38:41.436	64956.333	19.307	OK	18-11-2021	08:38:41.436	64956.333	1012	OK	18-11-2021	08:38:40.576	64955.473	0.126	52.194	705	0	OK	18-11-2021	08:38:40.576	64955.473	19.306	OK	18-11-2021	08:38:40.576	64955.473	1012	OK	18-11-2021	08:38:41.724	64956.621	0.052	52.966	767	0	OK	18-11-2021	08:38:41.724	64956.621	19.307	OK	18-11-2021	08:38:41.724	64956.621	1012	OK	18-11-2021	08:38:41.311	64956.208	0.057	52.911	664	0	OK	18-11-2021	08:38:41.311	64956.208	19.307	OK	18-11-2021	08:38:41.311	64956.208	1012	OK	18-11-2021	08:38:35.655	64950.551	19.306	OK			
