#--- Experiment --------------------------------------------------------------------------																																																																															
#K044_2_Drawdown_GHG_Analysis																																																																															
#The test of the study plot K044, looking at the drawdown of oxygen in 4 sub-areas (Sediment, Upland, Wetland, and Transition).																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com																																																																															
#WE37639																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.304598	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.020020	20.549133	32.904999	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-535-213																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.232134	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.099976	20.469269	32.872002	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.204468	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.002014	20.435467	32.872002	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-535-214																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.238600	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.015991	20.366932	32.819000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (mg/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (mg/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (mg/L) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (mg/L) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
23-11-2021	08:02:45.862	58144.448	0.056	52.900	660	0	OK	23-11-2021	08:02:45.862	58144.448	20.078	OK	23-11-2021	08:02:45.862	58144.448	1011	OK	23-11-2021	08:02:44.597	58143.183	0.054	52.917	685	0	OK	23-11-2021	08:02:44.597	58143.183	20.084	OK	23-11-2021	08:02:44.597	58143.183	1011	OK	23-11-2021	08:02:46.437	58145.023	0.050	52.960	754	0	OK	23-11-2021	08:02:46.437	58145.023	20.074	OK	23-11-2021	08:02:46.437	58145.023	1011	OK	23-11-2021	08:02:45.741	58144.327	0.074	52.701	679	0	OK	23-11-2021	08:02:45.741	58144.327	20.078	OK	23-11-2021	08:02:45.741	58144.327	1011	OK	23-11-2021	08:02:41.928	58140.514	20.089	OK			
23-11-2021	08:03:15.863	58174.448	0.056	52.899	660	0	OK	23-11-2021	08:03:15.863	58174.448	20.016	OK	23-11-2021	08:03:15.863	58174.448	1011	OK	23-11-2021	08:03:14.595	58173.181	0.053	52.930	685	0	OK	23-11-2021	08:03:14.595	58173.181	20.014	OK	23-11-2021	08:03:14.595	58173.181	1011	OK	23-11-2021	08:03:16.437	58175.023	0.050	52.957	754	0	OK	23-11-2021	08:03:16.437	58175.023	20.016	OK	23-11-2021	08:03:16.437	58175.023	1011	OK	23-11-2021	08:03:15.741	58174.326	0.074	52.703	679	0	OK	23-11-2021	08:03:15.741	58174.326	20.015	OK	23-11-2021	08:03:15.741	58174.326	1011	OK	23-11-2021	08:03:11.928	58170.513	20.010	OK			
23-11-2021	08:03:45.862	58204.447	0.056	52.900	660	0	OK	23-11-2021	08:03:45.862	58204.447	19.999	OK	23-11-2021	08:03:45.862	58204.447	1011	OK	23-11-2021	08:03:44.596	58203.181	0.054	52.918	685	0	OK	23-11-2021	08:03:44.596	58203.181	20.000	OK	23-11-2021	08:03:44.596	58203.181	1011	OK	23-11-2021	08:03:46.441	58205.026	0.051	52.951	754	0	OK	23-11-2021	08:03:46.441	58205.026	19.998	OK	23-11-2021	08:03:46.441	58205.026	1011	OK	23-11-2021	08:03:45.743	58204.328	0.074	52.709	679	0	OK	23-11-2021	08:03:45.743	58204.328	19.999	OK	23-11-2021	08:03:45.743	58204.328	1011	OK	23-11-2021	08:03:41.928	58200.514	20.018	OK			
23-11-2021	08:04:15.864	58234.450	0.056	52.901	660	0	OK	23-11-2021	08:04:15.864	58234.450	20.003	OK	23-11-2021	08:04:15.864	58234.450	1011	OK	23-11-2021	08:04:14.599	58233.185	0.053	52.925	685	0	OK	23-11-2021	08:04:14.599	58233.185	20.003	OK	23-11-2021	08:04:14.599	58233.185	1011	OK	23-11-2021	08:04:16.438	58235.023	0.050	52.964	753	0	OK	23-11-2021	08:04:16.438	58235.023	20.002	OK	23-11-2021	08:04:16.438	58235.023	1011	OK	23-11-2021	08:04:15.745	58234.331	0.074	52.704	679	0	OK	23-11-2021	08:04:15.745	58234.331	20.003	OK	23-11-2021	08:04:15.745	58234.331	1011	OK	23-11-2021	08:04:11.930	58230.515	20.003	OK			
23-11-2021	08:04:45.863	58264.449	0.056	52.899	660	0	OK	23-11-2021	08:04:45.863	58264.449	19.986	OK	23-11-2021	08:04:45.863	58264.449	1011	OK	23-11-2021	08:04:44.599	58263.185	0.054	52.923	685	0	OK	23-11-2021	08:04:44.599	58263.185	19.985	OK	23-11-2021	08:04:44.599	58263.185	1011	OK	23-11-2021	08:04:46.443	58265.029	0.050	52.966	753	0	OK	23-11-2021	08:04:46.443	58265.029	19.988	OK	23-11-2021	08:04:46.443	58265.029	1011	OK	23-11-2021	08:04:45.744	58264.330	0.074	52.703	679	0	OK	23-11-2021	08:04:45.744	58264.330	19.986	OK	23-11-2021	08:04:45.744	58264.330	1011	OK	23-11-2021	08:04:41.929	58260.515	19.987	OK			
23-11-2021	08:05:15.866	58294.452	0.056	52.905	660	0	OK	23-11-2021	08:05:15.866	58294.452	20.020	OK	23-11-2021	08:05:15.866	58294.452	1011	OK	23-11-2021	08:05:14.598	58293.184	0.054	52.922	685	0	OK	23-11-2021	08:05:14.598	58293.184	20.020	OK	23-11-2021	08:05:14.598	58293.184	1011	OK	23-11-2021	08:05:16.443	58295.029	0.051	52.950	753	0	OK	23-11-2021	08:05:16.443	58295.029	20.021	OK	23-11-2021	08:05:16.443	58295.029	1011	OK	23-11-2021	08:05:15.743	58294.329	0.074	52.702	679	0	OK	23-11-2021	08:05:15.743	58294.329	20.019	OK	23-11-2021	08:05:15.743	58294.329	1011	OK	23-11-2021	08:05:11.932	58290.518	20.021	OK			
23-11-2021	08:05:45.863	58324.449	0.055	52.909	660	0	OK	23-11-2021	08:05:45.863	58324.449	20.000	OK	23-11-2021	08:05:45.863	58324.449	1011	OK	23-11-2021	08:05:44.600	58323.185	0.055	52.910	685	0	OK	23-11-2021	08:05:44.600	58323.185	20.000	OK	23-11-2021	08:05:44.600	58323.185	1011	OK	23-11-2021	08:05:46.443	58325.029	0.050	52.963	753	0	OK	23-11-2021	08:05:46.443	58325.029	20.001	OK	23-11-2021	08:05:46.443	58325.029	1011	OK	23-11-2021	08:05:45.743	58324.328	0.074	52.706	679	0	OK	23-11-2021	08:05:45.743	58324.328	20.000	OK	23-11-2021	08:05:45.743	58324.328	1011	OK	23-11-2021	08:05:41.929	58320.515	19.996	OK			
23-11-2021	08:06:15.863	58354.449	0.056	52.901	660	0	OK	23-11-2021	08:06:15.863	58354.449	20.014	OK	23-11-2021	08:06:15.863	58354.449	1011	OK	23-11-2021	08:06:14.598	58353.183	0.054	52.914	685	0	OK	23-11-2021	08:06:14.598	58353.183	20.013	OK	23-11-2021	08:06:14.598	58353.183	1011	OK	23-11-2021	08:06:16.441	58355.026	0.051	52.954	753	0	OK	23-11-2021	08:06:16.441	58355.026	20.013	OK	23-11-2021	08:06:16.441	58355.026	1011	OK	23-11-2021	08:06:15.746	58354.332	0.075	52.697	679	0	OK	23-11-2021	08:06:15.746	58354.332	20.015	OK	23-11-2021	08:06:15.746	58354.332	1011	OK	23-11-2021	08:06:11.931	58350.516	20.012	OK			
23-11-2021	08:06:45.865	58384.450	0.056	52.906	660	0	OK	23-11-2021	08:06:45.865	58384.450	19.952	OK	23-11-2021	08:06:45.865	58384.450	1011	OK	23-11-2021	08:06:44.600	58383.185	0.054	52.925	685	0	OK	23-11-2021	08:06:44.600	58383.185	19.956	OK	23-11-2021	08:06:44.600	58383.185	1011	OK	23-11-2021	08:06:46.445	58385.031	0.050	52.963	753	0	OK	23-11-2021	08:06:46.445	58385.031	19.953	OK	23-11-2021	08:06:46.445	58385.031	1011	OK	23-11-2021	08:06:45.743	58384.329	0.074	52.704	679	0	OK	23-11-2021	08:06:45.743	58384.329	19.952	OK	23-11-2021	08:06:45.743	58384.329	1011	OK	23-11-2021	08:06:41.932	58380.518	19.972	OK			
23-11-2021	08:07:15.865	58414.450	0.056	52.899	660	0	OK	23-11-2021	08:07:15.865	58414.450	19.989	OK	23-11-2021	08:07:15.865	58414.450	1011	OK	23-11-2021	08:07:14.600	58413.185	0.054	52.919	685	0	OK	23-11-2021	08:07:14.600	58413.185	19.989	OK	23-11-2021	08:07:14.600	58413.185	1011	OK	23-11-2021	08:07:16.443	58415.029	0.050	52.965	754	0	OK	23-11-2021	08:07:16.443	58415.029	19.991	OK	23-11-2021	08:07:16.443	58415.029	1011	OK	23-11-2021	08:07:15.744	58414.330	0.075	52.698	679	0	OK	23-11-2021	08:07:15.744	58414.330	19.989	OK	23-11-2021	08:07:15.744	58414.330	1011	OK	23-11-2021	08:07:11.932	58410.518	19.983	OK			
23-11-2021	08:07:45.865	58444.451	0.055	52.909	660	0	OK	23-11-2021	08:07:45.865	58444.451	20.004	OK	23-11-2021	08:07:45.865	58444.451	1011	OK	23-11-2021	08:07:44.602	58443.188	0.054	52.917	685	0	OK	23-11-2021	08:07:44.602	58443.188	20.001	OK	23-11-2021	08:07:44.602	58443.188	1011	OK	23-11-2021	08:07:46.447	58445.033	0.050	52.962	753	0	OK	23-11-2021	08:07:46.447	58445.033	20.005	OK	23-11-2021	08:07:46.447	58445.033	1011	OK	23-11-2021	08:07:45.743	58444.328	0.075	52.698	679	0	OK	23-11-2021	08:07:45.743	58444.328	20.004	OK	23-11-2021	08:07:45.743	58444.328	1011	OK	23-11-2021	08:07:41.930	58440.515	19.999	OK			
23-11-2021	08:08:15.867	58474.452	0.056	52.902	660	0	OK	23-11-2021	08:08:15.867	58474.452	19.981	OK	23-11-2021	08:08:15.867	58474.452	1011	OK	23-11-2021	08:08:14.600	58473.186	0.054	52.915	685	0	OK	23-11-2021	08:08:14.600	58473.186	19.982	OK	23-11-2021	08:08:14.600	58473.186	1011	OK	23-11-2021	08:08:16.445	58475.031	0.050	52.958	754	0	OK	23-11-2021	08:08:16.445	58475.031	19.978	OK	23-11-2021	08:08:16.445	58475.031	1011	OK	23-11-2021	08:08:15.748	58474.334	0.075	52.694	679	0	OK	23-11-2021	08:08:15.748	58474.334	19.983	OK	23-11-2021	08:08:15.748	58474.334	1011	OK	23-11-2021	08:08:11.932	58470.518	19.988	OK			
23-11-2021	08:08:45.865	58504.450	0.057	52.896	660	0	OK	23-11-2021	08:08:45.865	58504.450	19.842	OK	23-11-2021	08:08:45.865	58504.450	1011	OK	23-11-2021	08:08:44.633	58503.218	0.054	52.921	685	0	OK	23-11-2021	08:08:44.633	58503.218	19.841	OK	23-11-2021	08:08:44.633	58503.218	1011	OK	23-11-2021	08:08:46.446	58505.031	0.050	52.965	753	0	OK	23-11-2021	08:08:46.446	58505.031	19.842	OK	23-11-2021	08:08:46.446	58505.031	1011	OK	23-11-2021	08:08:45.743	58504.329	0.074	52.714	679	0	OK	23-11-2021	08:08:45.743	58504.329	19.842	OK	23-11-2021	08:08:45.743	58504.329	1011	OK	23-11-2021	08:08:41.930	58500.516	19.850	OK			
23-11-2021	08:09:15.869	58534.455	0.055	52.917	660	0	OK	23-11-2021	08:09:15.869	58534.455	19.906	OK	23-11-2021	08:09:15.869	58534.455	1011	OK	23-11-2021	08:09:14.603	58533.189	0.055	52.914	685	0	OK	23-11-2021	08:09:14.603	58533.189	19.903	OK	23-11-2021	08:09:14.603	58533.189	1011	OK	23-11-2021	08:09:16.449	58535.034	0.051	52.953	753	0	OK	23-11-2021	08:09:16.449	58535.034	19.908	OK	23-11-2021	08:09:16.449	58535.034	1011	OK	23-11-2021	08:09:15.743	58534.329	0.075	52.703	679	0	OK	23-11-2021	08:09:15.743	58534.329	19.907	OK	23-11-2021	08:09:15.743	58534.329	1011	OK	23-11-2021	08:09:11.930	58530.516	19.899	OK			
23-11-2021	08:09:45.867	58564.453	0.056	52.907	660	0	OK	23-11-2021	08:09:45.867	58564.453	19.906	OK	23-11-2021	08:09:45.867	58564.453	1011	OK	23-11-2021	08:09:44.607	58563.192	0.054	52.917	685	0	OK	23-11-2021	08:09:44.607	58563.192	19.905	OK	23-11-2021	08:09:44.607	58563.192	1011	OK	23-11-2021	08:09:46.450	58565.035	0.051	52.955	753	0	OK	23-11-2021	08:09:46.450	58565.035	19.906	OK	23-11-2021	08:09:46.450	58565.035	1011	OK	23-11-2021	08:09:45.744	58564.330	0.074	52.709	679	0	OK	23-11-2021	08:09:45.744	58564.330	19.905	OK	23-11-2021	08:09:45.744	58564.330	1011	OK	23-11-2021	08:09:41.931	58560.517	19.909	OK			
23-11-2021	08:10:15.867	58594.453	0.056	52.900	660	0	OK	23-11-2021	08:10:15.867	58594.453	19.925	OK	23-11-2021	08:10:15.867	58594.453	1011	OK	23-11-2021	08:10:14.604	58593.189	0.055	52.915	685	0	OK	23-11-2021	08:10:14.604	58593.189	19.927	OK	23-11-2021	08:10:14.604	58593.189	1011	OK	23-11-2021	08:10:16.446	58595.032	0.050	52.959	753	0	OK	23-11-2021	08:10:16.446	58595.032	19.927	OK	23-11-2021	08:10:16.446	58595.032	1011	OK	23-11-2021	08:10:15.744	58594.329	0.075	52.697	679	0	OK	23-11-2021	08:10:15.744	58594.329	19.925	OK	23-11-2021	08:10:15.744	58594.329	1011	OK	23-11-2021	08:10:11.933	58590.518	19.926	OK			
23-11-2021	08:10:45.869	58624.454	0.057	52.898	660	0	OK	23-11-2021	08:10:45.869	58624.454	19.890	OK	23-11-2021	08:10:45.869	58624.454	1011	OK	23-11-2021	08:10:44.604	58623.190	0.054	52.927	685	0	OK	23-11-2021	08:10:44.604	58623.190	19.887	OK	23-11-2021	08:10:44.604	58623.190	1011	OK	23-11-2021	08:10:46.446	58625.032	0.050	52.962	754	0	OK	23-11-2021	08:10:46.446	58625.032	19.891	OK	23-11-2021	08:10:46.446	58625.032	1011	OK	23-11-2021	08:10:45.746	58624.332	0.074	52.711	679	0	OK	23-11-2021	08:10:45.746	58624.332	19.889	OK	23-11-2021	08:10:45.746	58624.332	1011	OK	23-11-2021	08:10:41.935	58620.521	19.883	OK			
23-11-2021	08:11:15.870	58654.456	0.056	52.908	660	0	OK	23-11-2021	08:11:15.870	58654.456	19.925	OK	23-11-2021	08:11:15.870	58654.456	1011	OK	23-11-2021	08:11:14.604	58653.190	0.054	52.921	685	0	OK	23-11-2021	08:11:14.604	58653.190	19.926	OK	23-11-2021	08:11:14.604	58653.190	1011	OK	23-11-2021	08:11:16.446	58655.032	0.050	52.960	753	0	OK	23-11-2021	08:11:16.446	58655.032	19.925	OK	23-11-2021	08:11:16.446	58655.032	1011	OK	23-11-2021	08:11:15.743	58654.329	0.075	52.698	679	0	OK	23-11-2021	08:11:15.743	58654.329	19.925	OK	23-11-2021	08:11:15.743	58654.329	1011	OK	23-11-2021	08:11:11.933	58650.518	19.931	OK			
23-11-2021	08:11:45.869	58684.455	0.055	52.913	660	0	OK	23-11-2021	08:11:45.869	58684.455	19.940	OK	23-11-2021	08:11:45.869	58684.455	1011	OK	23-11-2021	08:11:44.605	58683.191	0.054	52.920	685	0	OK	23-11-2021	08:11:44.605	58683.191	19.940	OK	23-11-2021	08:11:44.605	58683.191	1011	OK	23-11-2021	08:11:46.447	58685.033	0.050	52.967	754	0	OK	23-11-2021	08:11:46.447	58685.033	19.940	OK	23-11-2021	08:11:46.447	58685.033	1011	OK	23-11-2021	08:11:45.745	58684.330	0.074	52.708	679	0	OK	23-11-2021	08:11:45.745	58684.330	19.940	OK	23-11-2021	08:11:45.745	58684.330	1011	OK	23-11-2021	08:11:41.935	58680.521	19.935	OK			
23-11-2021	08:12:15.869	58714.455	0.057	52.891	660	0	OK	23-11-2021	08:12:15.869	58714.455	19.963	OK	23-11-2021	08:12:15.869	58714.455	1011	OK	23-11-2021	08:12:14.608	58713.193	0.054	52.917	685	0	OK	23-11-2021	08:12:14.608	58713.193	19.963	OK	23-11-2021	08:12:14.608	58713.193	1011	OK	23-11-2021	08:12:16.447	58715.033	0.050	52.957	754	0	OK	23-11-2021	08:12:16.447	58715.033	19.964	OK	23-11-2021	08:12:16.447	58715.033	1011	OK	23-11-2021	08:12:15.745	58714.330	0.075	52.703	680	0	OK	23-11-2021	08:12:15.745	58714.330	19.963	OK	23-11-2021	08:12:15.745	58714.330	1011	OK	23-11-2021	08:12:11.934	58710.520	19.964	OK			
23-11-2021	08:12:45.869	58744.454	0.057	52.896	660	0	OK	23-11-2021	08:12:45.869	58744.454	19.953	OK	23-11-2021	08:12:45.869	58744.454	1011	OK	23-11-2021	08:12:44.612	58743.197	0.053	52.927	685	0	OK	23-11-2021	08:12:44.612	58743.197	19.953	OK	23-11-2021	08:12:44.612	58743.197	1011	OK	23-11-2021	08:12:46.449	58745.034	0.050	52.961	753	0	OK	23-11-2021	08:12:46.449	58745.034	19.955	OK	23-11-2021	08:12:46.449	58745.034	1011	OK	23-11-2021	08:12:45.745	58744.330	0.075	52.696	679	0	OK	23-11-2021	08:12:45.745	58744.330	19.954	OK	23-11-2021	08:12:45.745	58744.330	1011	OK	23-11-2021	08:12:41.935	58740.521	19.956	OK			
23-11-2021	08:13:15.870	58774.455	0.056	52.902	660	0	OK	23-11-2021	08:13:15.870	58774.455	19.985	OK	23-11-2021	08:13:15.870	58774.455	1011	OK	23-11-2021	08:13:14.608	58773.194	0.054	52.923	685	0	OK	23-11-2021	08:13:14.608	58773.194	19.983	OK	23-11-2021	08:13:14.608	58773.194	1011	OK	23-11-2021	08:13:16.447	58775.032	0.049	52.967	754	0	OK	23-11-2021	08:13:16.447	58775.032	19.985	OK	23-11-2021	08:13:16.447	58775.032	1011	OK	23-11-2021	08:13:15.747	58774.332	0.075	52.699	680	0	OK	23-11-2021	08:13:15.747	58774.332	19.985	OK	23-11-2021	08:13:15.747	58774.332	1011	OK	23-11-2021	08:13:11.934	58770.519	19.984	OK			
23-11-2021	08:13:45.869	58804.454	0.056	52.905	660	0	OK	23-11-2021	08:13:45.869	58804.454	20.001	OK	23-11-2021	08:13:45.869	58804.454	1011	OK	23-11-2021	08:13:44.610	58803.195	0.054	52.923	685	0	OK	23-11-2021	08:13:44.610	58803.195	20.003	OK	23-11-2021	08:13:44.610	58803.195	1011	OK	23-11-2021	08:13:46.447	58805.033	0.050	52.958	754	0	OK	23-11-2021	08:13:46.447	58805.033	20.001	OK	23-11-2021	08:13:46.447	58805.033	1012	OK	23-11-2021	08:13:45.745	58804.331	0.074	52.710	680	0	OK	23-11-2021	08:13:45.745	58804.331	20.001	OK	23-11-2021	08:13:45.745	58804.331	1011	OK	23-11-2021	08:13:41.934	58800.519	20.001	OK			
