#--- Experiment --------------------------------------------------------------------------																																																																															
#K041_Drawdown_GHG_Analysis																																																																															
#The test of the study plot K041, looking at the drawdown of oxygen in 4 sub-areas (Sediment, Upland, Wetland, and Transition).																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com																																																																															
#WE37639																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/15/2021	12/31/2000	22.643002	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.666992	19.753601	34.098999	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-535-213																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/15/2021	12/31/2000	22.436731	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.729004	19.752268	34.063999	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/15/2021	12/31/2000	22.349466	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.765015	19.751867	34.053001	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-535-214																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/15/2021	12/31/2000	22.321400	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.814026	19.750132	34.000999	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (mg/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (mg/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (mg/L) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (mg/L) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
16-11-2021	08:48:39.665	62091.340	5.732	26.468	327	0	OK	16-11-2021	08:48:39.665	62091.340	19.427	OK	16-11-2021	08:48:39.665	62091.340	1024	OK	16-11-2021	08:48:39.007	62090.682	0.053	52.945	667	0	OK	16-11-2021	08:48:39.007	62090.682	19.427	OK	16-11-2021	08:48:39.007	62090.682	1025	OK	16-11-2021	08:48:39.958	62091.634	1.860	39.241	573	0	OK	16-11-2021	08:48:39.958	62091.634	19.426	OK	16-11-2021	08:48:39.958	62091.634	1024	OK	16-11-2021	08:48:39.548	62091.224	0.052	52.952	617	0	OK	16-11-2021	08:48:39.548	62091.224	19.426	OK	16-11-2021	08:48:39.548	62091.224	1025	OK	16-11-2021	08:48:18.851	62070.526	19.426	OK			
16-11-2021	08:49:09.668	62121.343	5.728	26.475	327	0	OK	16-11-2021	08:49:09.668	62121.343	19.432	OK	16-11-2021	08:49:09.668	62121.343	1024	OK	16-11-2021	08:49:09.007	62120.682	0.052	52.955	667	0	OK	16-11-2021	08:49:09.007	62120.682	19.431	OK	16-11-2021	08:49:09.007	62120.682	1025	OK	16-11-2021	08:49:09.963	62121.638	1.857	39.253	573	0	OK	16-11-2021	08:49:09.963	62121.638	19.431	OK	16-11-2021	08:49:09.963	62121.638	1025	OK	16-11-2021	08:49:09.548	62121.223	0.051	52.960	617	0	OK	16-11-2021	08:49:09.548	62121.223	19.432	OK	16-11-2021	08:49:09.548	62121.223	1024	OK	16-11-2021	08:48:48.851	62100.526	19.425	OK			
16-11-2021	08:49:39.667	62151.342	5.724	26.485	327	0	OK	16-11-2021	08:49:39.667	62151.342	19.425	OK	16-11-2021	08:49:39.667	62151.342	1025	OK	16-11-2021	08:49:39.010	62150.685	0.054	52.939	667	0	OK	16-11-2021	08:49:39.010	62150.685	19.427	OK	16-11-2021	08:49:39.010	62150.685	1025	OK	16-11-2021	08:49:39.962	62151.637	1.858	39.250	573	0	OK	16-11-2021	08:49:39.962	62151.637	19.426	OK	16-11-2021	08:49:39.962	62151.637	1025	OK	16-11-2021	08:49:39.551	62151.227	0.052	52.951	617	0	OK	16-11-2021	08:49:39.551	62151.227	19.425	OK	16-11-2021	08:49:39.551	62151.227	1025	OK	16-11-2021	08:49:18.852	62130.528	19.429	OK			
16-11-2021	08:50:09.667	62181.342	5.714	26.504	328	0	OK	16-11-2021	08:50:09.667	62181.342	19.432	OK	16-11-2021	08:50:09.667	62181.342	1024	OK	16-11-2021	08:50:09.008	62180.683	0.054	52.943	667	0	OK	16-11-2021	08:50:09.008	62180.683	19.431	OK	16-11-2021	08:50:09.008	62180.683	1024	OK	16-11-2021	08:50:09.964	62181.639	1.858	39.247	573	1	OK	16-11-2021	08:50:09.964	62181.639	19.432	OK	16-11-2021	08:50:09.964	62181.639	1024	OK	16-11-2021	08:50:09.551	62181.226	0.052	52.953	617	0	OK	16-11-2021	08:50:09.551	62181.226	19.432	OK	16-11-2021	08:50:09.551	62181.226	1025	OK	16-11-2021	08:49:48.853	62160.529	19.431	OK			
16-11-2021	08:50:39.667	62211.342	5.710	26.513	328	0	OK	16-11-2021	08:50:39.667	62211.342	19.433	OK	16-11-2021	08:50:39.667	62211.342	1025	OK	16-11-2021	08:50:39.012	62210.688	0.054	52.935	667	0	OK	16-11-2021	08:50:39.012	62210.688	19.433	OK	16-11-2021	08:50:39.012	62210.688	1025	OK	16-11-2021	08:50:39.963	62211.639	1.858	39.247	573	0	OK	16-11-2021	08:50:39.963	62211.639	19.433	OK	16-11-2021	08:50:39.963	62211.639	1025	OK	16-11-2021	08:50:39.549	62211.224	0.052	52.958	617	0	OK	16-11-2021	08:50:39.549	62211.224	19.433	OK	16-11-2021	08:50:39.549	62211.224	1025	OK	16-11-2021	08:50:18.855	62190.531	19.430	OK			
16-11-2021	08:51:09.668	62241.343	5.705	26.523	328	0	OK	16-11-2021	08:51:09.668	62241.343	19.438	OK	16-11-2021	08:51:09.668	62241.343	1025	OK	16-11-2021	08:51:09.012	62240.687	0.054	52.942	667	0	OK	16-11-2021	08:51:09.012	62240.687	19.437	OK	16-11-2021	08:51:09.012	62240.687	1025	OK	16-11-2021	08:51:09.961	62241.636	1.857	39.254	573	0	OK	16-11-2021	08:51:09.961	62241.636	19.437	OK	16-11-2021	08:51:09.961	62241.636	1025	OK	16-11-2021	08:51:09.553	62241.228	0.053	52.945	617	0	OK	16-11-2021	08:51:09.553	62241.228	19.438	OK	16-11-2021	08:51:09.553	62241.228	1025	OK	16-11-2021	08:50:48.856	62220.531	19.435	OK			
16-11-2021	08:51:39.670	62271.346	5.699	26.534	328	0	OK	16-11-2021	08:51:39.670	62271.346	19.438	OK	16-11-2021	08:51:39.670	62271.346	1025	OK	16-11-2021	08:51:39.010	62270.685	0.053	52.945	667	0	OK	16-11-2021	08:51:39.010	62270.685	19.439	OK	16-11-2021	08:51:39.010	62270.685	1025	OK	16-11-2021	08:51:39.965	62271.641	1.856	39.256	573	0	OK	16-11-2021	08:51:39.965	62271.641	19.439	OK	16-11-2021	08:51:39.965	62271.641	1024	OK	16-11-2021	08:51:39.552	62271.227	0.052	52.950	617	0	OK	16-11-2021	08:51:39.552	62271.227	19.438	OK	16-11-2021	08:51:39.552	62271.227	1025	OK	16-11-2021	08:51:18.854	62250.529	19.436	OK			
16-11-2021	08:52:09.669	62301.344	5.695	26.542	329	0	OK	16-11-2021	08:52:09.669	62301.344	19.443	OK	16-11-2021	08:52:09.669	62301.344	1025	OK	16-11-2021	08:52:09.009	62300.684	0.054	52.941	667	0	OK	16-11-2021	08:52:09.009	62300.684	19.443	OK	16-11-2021	08:52:09.009	62300.684	1025	OK	16-11-2021	08:52:09.965	62301.640	1.856	39.257	573	0	OK	16-11-2021	08:52:09.965	62301.640	19.443	OK	16-11-2021	08:52:09.965	62301.640	1025	OK	16-11-2021	08:52:09.549	62301.224	0.052	52.957	617	0	OK	16-11-2021	08:52:09.549	62301.224	19.443	OK	16-11-2021	08:52:09.549	62301.224	1025	OK	16-11-2021	08:51:48.856	62280.531	19.439	OK			
16-11-2021	08:52:39.671	62331.346	5.689	26.555	329	0	OK	16-11-2021	08:52:39.671	62331.346	19.440	OK	16-11-2021	08:52:39.671	62331.346	1025	OK	16-11-2021	08:52:39.012	62330.687	0.054	52.938	667	0	OK	16-11-2021	08:52:39.012	62330.687	19.440	OK	16-11-2021	08:52:39.012	62330.687	1025	OK	16-11-2021	08:52:39.963	62331.638	1.855	39.265	573	0	OK	16-11-2021	08:52:39.963	62331.638	19.441	OK	16-11-2021	08:52:39.963	62331.638	1025	OK	16-11-2021	08:52:39.550	62331.225	0.051	52.962	617	0	OK	16-11-2021	08:52:39.550	62331.225	19.440	OK	16-11-2021	08:52:39.550	62331.225	1025	OK	16-11-2021	08:52:18.860	62310.535	19.442	OK			
16-11-2021	08:53:09.669	62361.344	5.690	26.552	329	0	OK	16-11-2021	08:53:09.669	62361.344	19.444	OK	16-11-2021	08:53:09.669	62361.344	1025	OK	16-11-2021	08:53:09.011	62360.687	0.054	52.941	667	1	OK	16-11-2021	08:53:09.011	62360.687	19.446	OK	16-11-2021	08:53:09.011	62360.687	1025	OK	16-11-2021	08:53:09.965	62361.641	1.855	39.260	573	0	OK	16-11-2021	08:53:09.965	62361.641	19.444	OK	16-11-2021	08:53:09.965	62361.641	1025	OK	16-11-2021	08:53:09.550	62361.226	0.051	52.960	617	0	OK	16-11-2021	08:53:09.550	62361.226	19.445	OK	16-11-2021	08:53:09.550	62361.226	1025	OK	16-11-2021	08:52:48.854	62340.529	19.446	OK			
16-11-2021	08:53:39.675	62391.350	5.685	26.562	329	0	OK	16-11-2021	08:53:39.675	62391.350	19.448	OK	16-11-2021	08:53:39.675	62391.350	1025	OK	16-11-2021	08:53:39.014	62390.690	0.054	52.936	667	0	OK	16-11-2021	08:53:39.014	62390.690	19.448	OK	16-11-2021	08:53:39.014	62390.690	1025	OK	16-11-2021	08:53:39.962	62391.638	1.856	39.257	573	0	OK	16-11-2021	08:53:39.962	62391.638	19.448	OK	16-11-2021	08:53:39.962	62391.638	1025	OK	16-11-2021	08:53:39.554	62391.230	0.051	52.959	617	0	OK	16-11-2021	08:53:39.554	62391.230	19.448	OK	16-11-2021	08:53:39.554	62391.230	1025	OK	16-11-2021	08:53:18.855	62370.530	19.446	OK			
16-11-2021	08:54:09.670	62421.345	5.685	26.561	329	0	OK	16-11-2021	08:54:09.670	62421.345	19.452	OK	16-11-2021	08:54:09.670	62421.345	1024	OK	16-11-2021	08:54:09.015	62420.690	0.053	52.950	667	0	OK	16-11-2021	08:54:09.015	62420.690	19.454	OK	16-11-2021	08:54:09.015	62420.690	1025	OK	16-11-2021	08:54:09.965	62421.640	1.853	39.269	573	0	OK	16-11-2021	08:54:09.965	62421.640	19.452	OK	16-11-2021	08:54:09.965	62421.640	1025	OK	16-11-2021	08:54:09.553	62421.228	0.051	52.967	617	0	OK	16-11-2021	08:54:09.553	62421.228	19.453	OK	16-11-2021	08:54:09.553	62421.228	1025	OK	16-11-2021	08:53:48.857	62400.532	19.451	OK			
16-11-2021	08:54:39.673	62451.348	5.683	26.561	329	0	OK	16-11-2021	08:54:39.673	62451.348	19.459	OK	16-11-2021	08:54:39.673	62451.348	1025	OK	16-11-2021	08:54:39.014	62450.689	0.053	52.951	667	0	OK	16-11-2021	08:54:39.014	62450.689	19.458	OK	16-11-2021	08:54:39.014	62450.689	1025	OK	16-11-2021	08:54:39.962	62451.637	1.853	39.271	573	0	OK	16-11-2021	08:54:39.962	62451.637	19.457	OK	16-11-2021	08:54:39.962	62451.637	1025	OK	16-11-2021	08:54:39.553	62451.228	0.051	52.962	617	0	OK	16-11-2021	08:54:39.553	62451.228	19.459	OK	16-11-2021	08:54:39.553	62451.228	1025	OK	16-11-2021	08:54:18.858	62430.533	19.455	OK			
16-11-2021	08:55:09.673	62481.348	5.689	26.551	329	0	OK	16-11-2021	08:55:09.673	62481.348	19.456	OK	16-11-2021	08:55:09.673	62481.348	1024	OK	16-11-2021	08:55:09.012	62480.687	0.054	52.943	667	0	OK	16-11-2021	08:55:09.012	62480.687	19.456	OK	16-11-2021	08:55:09.012	62480.687	1025	OK	16-11-2021	08:55:09.962	62481.637	1.855	39.261	573	0	OK	16-11-2021	08:55:09.962	62481.637	19.455	OK	16-11-2021	08:55:09.962	62481.637	1025	OK	16-11-2021	08:55:09.553	62481.228	0.052	52.956	617	0	OK	16-11-2021	08:55:09.553	62481.228	19.456	OK	16-11-2021	08:55:09.553	62481.228	1025	OK	16-11-2021	08:54:48.857	62460.533	19.456	OK			
16-11-2021	08:55:39.673	62511.348	5.690	26.545	329	0	OK	16-11-2021	08:55:39.673	62511.348	19.464	OK	16-11-2021	08:55:39.673	62511.348	1025	OK	16-11-2021	08:55:39.015	62510.690	0.054	52.939	667	0	OK	16-11-2021	08:55:39.015	62510.690	19.463	OK	16-11-2021	08:55:39.015	62510.690	1024	OK	16-11-2021	08:55:39.964	62511.640	1.854	39.265	573	0	OK	16-11-2021	08:55:39.964	62511.640	19.462	OK	16-11-2021	08:55:39.964	62511.640	1025	OK	16-11-2021	08:55:39.554	62511.229	0.051	52.962	617	0	OK	16-11-2021	08:55:39.554	62511.229	19.464	OK	16-11-2021	08:55:39.554	62511.229	1025	OK	16-11-2021	08:55:18.857	62490.533	19.460	OK			
16-11-2021	08:56:09.673	62541.348	5.696	26.532	328	0	OK	16-11-2021	08:56:09.673	62541.348	19.465	OK	16-11-2021	08:56:09.673	62541.348	1025	OK	16-11-2021	08:56:09.016	62540.691	0.054	52.942	667	0	OK	16-11-2021	08:56:09.016	62540.691	19.464	OK	16-11-2021	08:56:09.016	62540.691	1025	OK	16-11-2021	08:56:09.967	62541.642	1.851	39.276	573	0	OK	16-11-2021	08:56:09.967	62541.642	19.464	OK	16-11-2021	08:56:09.967	62541.642	1025	OK	16-11-2021	08:56:09.559	62541.234	0.052	52.958	617	0	OK	16-11-2021	08:56:09.559	62541.234	19.464	OK	16-11-2021	08:56:09.559	62541.234	1025	OK	16-11-2021	08:55:48.859	62520.535	19.464	OK			
16-11-2021	08:56:39.676	62571.352	5.702	26.518	328	0	OK	16-11-2021	08:56:39.676	62571.352	19.466	OK	16-11-2021	08:56:39.676	62571.352	1025	OK	16-11-2021	08:56:39.013	62570.688	0.054	52.938	667	1	OK	16-11-2021	08:56:39.013	62570.688	19.464	OK	16-11-2021	08:56:39.013	62570.688	1025	OK	16-11-2021	08:56:39.964	62571.639	1.850	39.280	573	0	OK	16-11-2021	08:56:39.964	62571.639	19.467	OK	16-11-2021	08:56:39.964	62571.639	1025	OK	16-11-2021	08:56:39.557	62571.233	0.052	52.949	617	0	OK	16-11-2021	08:56:39.557	62571.233	19.466	OK	16-11-2021	08:56:39.557	62571.233	1025	OK	16-11-2021	08:56:18.860	62550.536	19.467	OK			
16-11-2021	08:57:09.678	62601.353	5.711	26.497	328	0	OK	16-11-2021	08:57:09.678	62601.353	19.472	OK	16-11-2021	08:57:09.678	62601.353	1025	OK	16-11-2021	08:57:09.015	62600.691	0.054	52.937	666	0	OK	16-11-2021	08:57:09.015	62600.691	19.471	OK	16-11-2021	08:57:09.015	62600.691	1025	OK	16-11-2021	08:57:09.967	62601.642	1.850	39.279	573	0	OK	16-11-2021	08:57:09.967	62601.642	19.472	OK	16-11-2021	08:57:09.967	62601.642	1025	OK	16-11-2021	08:57:09.557	62601.232	0.051	52.959	617	0	OK	16-11-2021	08:57:09.557	62601.232	19.470	OK	16-11-2021	08:57:09.557	62601.232	1025	OK	16-11-2021	08:56:48.858	62580.534	19.470	OK			
16-11-2021	08:57:39.675	62631.351	5.714	26.491	328	0	OK	16-11-2021	08:57:39.675	62631.351	19.473	OK	16-11-2021	08:57:39.675	62631.351	1024	OK	16-11-2021	08:57:39.015	62630.691	0.054	52.936	667	0	OK	16-11-2021	08:57:39.015	62630.691	19.472	OK	16-11-2021	08:57:39.015	62630.691	1025	OK	16-11-2021	08:57:39.967	62631.643	1.850	39.283	573	0	OK	16-11-2021	08:57:39.967	62631.643	19.472	OK	16-11-2021	08:57:39.967	62631.643	1024	OK	16-11-2021	08:57:39.556	62631.231	0.050	52.972	617	0	OK	16-11-2021	08:57:39.556	62631.231	19.473	OK	16-11-2021	08:57:39.556	62631.231	1025	OK	16-11-2021	08:57:18.860	62610.535	19.473	OK			
16-11-2021	08:58:09.675	62661.351	5.717	26.482	327	0	OK	16-11-2021	08:58:09.675	62661.351	19.478	OK	16-11-2021	08:58:09.675	62661.351	1025	OK	16-11-2021	08:58:09.014	62660.689	0.053	52.944	667	0	OK	16-11-2021	08:58:09.014	62660.689	19.479	OK	16-11-2021	08:58:09.014	62660.689	1025	OK	16-11-2021	08:58:10.002	62661.678	1.848	39.290	573	0	OK	16-11-2021	08:58:10.002	62661.678	19.477	OK	16-11-2021	08:58:10.002	62661.678	1025	OK	16-11-2021	08:58:09.555	62661.230	0.051	52.959	617	0	OK	16-11-2021	08:58:09.555	62661.230	19.477	OK	16-11-2021	08:58:09.555	62661.230	1025	OK	16-11-2021	08:57:48.859	62640.534	19.475	OK			
16-11-2021	08:58:39.677	62691.353	5.733	26.449	327	0	OK	16-11-2021	08:58:39.677	62691.353	19.478	OK	16-11-2021	08:58:39.677	62691.353	1025	OK	16-11-2021	08:58:39.017	62690.693	0.055	52.931	667	0	OK	16-11-2021	08:58:39.017	62690.693	19.478	OK	16-11-2021	08:58:39.017	62690.693	1025	OK	16-11-2021	08:58:39.969	62691.644	1.849	39.285	573	1	OK	16-11-2021	08:58:39.969	62691.644	19.479	OK	16-11-2021	08:58:39.969	62691.644	1025	OK	16-11-2021	08:58:39.558	62691.234	0.051	52.960	617	1	OK	16-11-2021	08:58:39.558	62691.234	19.478	OK	16-11-2021	08:58:39.558	62691.234	1025	OK	16-11-2021	08:58:18.859	62670.534	19.478	OK			
16-11-2021	08:59:09.678	62721.354	5.741	26.431	327	0	OK	16-11-2021	08:59:09.678	62721.354	19.482	OK	16-11-2021	08:59:09.678	62721.354	1025	OK	16-11-2021	08:59:09.018	62720.693	0.054	52.937	667	1	OK	16-11-2021	08:59:09.018	62720.693	19.482	OK	16-11-2021	08:59:09.018	62720.693	1025	OK	16-11-2021	08:59:09.967	62721.642	1.849	39.285	573	0	OK	16-11-2021	08:59:09.967	62721.642	19.482	OK	16-11-2021	08:59:09.967	62721.642	1025	OK	16-11-2021	08:59:09.556	62721.231	0.053	52.946	616	0	OK	16-11-2021	08:59:09.556	62721.231	19.482	OK	16-11-2021	08:59:09.556	62721.231	1025	OK	16-11-2021	08:58:48.870	62700.545	19.478	OK			
16-11-2021	08:59:39.677	62751.352	5.746	26.420	327	0	OK	16-11-2021	08:59:39.677	62751.352	19.480	OK	16-11-2021	08:59:39.677	62751.352	1025	OK	16-11-2021	08:59:39.017	62750.692	0.054	52.941	667	0	OK	16-11-2021	08:59:39.017	62750.692	19.480	OK	16-11-2021	08:59:39.017	62750.692	1025	OK	16-11-2021	08:59:39.970	62751.645	1.849	39.283	573	0	OK	16-11-2021	08:59:39.970	62751.645	19.481	OK	16-11-2021	08:59:39.970	62751.645	1025	OK	16-11-2021	08:59:39.559	62751.234	0.052	52.957	617	0	OK	16-11-2021	08:59:39.559	62751.234	19.480	OK	16-11-2021	08:59:39.559	62751.234	1025	OK	16-11-2021	08:59:18.865	62730.540	19.483	OK			
