#--- Experiment --------------------------------------------------------------------------																																																																															
#K062_2_Drawdown_GHG_Analysis																																																																															
#The test of the study plot K062, looking at the drawdown of oxygen in 4 sub-areas (Sediment, Upland, Wetland, and Transition).																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com																																																																															
#WE37639																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.304598	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.020020	20.549133	32.904999	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-535-213																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.232134	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.099976	20.469269	32.872002	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.204468	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.002014	20.435467	32.872002	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-535-214																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.238600	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.015991	20.366932	32.819000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (mg/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (mg/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (mg/L) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (mg/L) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
24-11-2021	07:30:46.665	57480.448	3.246	33.049	454	0	OK	24-11-2021	07:30:46.665	57480.448	19.894	OK	24-11-2021	07:30:46.665	57480.448	1027	OK	24-11-2021	07:30:45.424	57479.208	4.274	29.644	404	0	OK	24-11-2021	07:30:45.424	57479.208	19.896	OK	24-11-2021	07:30:45.424	57479.208	1027	OK	24-11-2021	07:30:17.296	57451.079	0.052	52.944	757	0	OK	24-11-2021	07:30:17.296	57451.079	19.887	OK	24-11-2021	07:30:17.296	57451.079	1027	OK	24-11-2021	07:30:46.550	57480.334	2.522	35.882	541	0	OK	24-11-2021	07:30:46.550	57480.334	19.894	OK	24-11-2021	07:30:46.550	57480.334	1027	OK	24-11-2021	07:30:16.791	57450.574	19.888	OK			
24-11-2021	07:31:16.666	57510.449	3.214	33.173	455	0	OK	24-11-2021	07:31:16.666	57510.449	19.867	OK	24-11-2021	07:31:16.666	57510.449	1027	OK	24-11-2021	07:31:15.424	57509.207	4.277	29.642	404	0	OK	24-11-2021	07:31:15.424	57509.207	19.871	OK	24-11-2021	07:31:15.424	57509.207	1027	OK	24-11-2021	07:30:47.296	57481.080	0.051	52.951	757	0	OK	24-11-2021	07:30:47.296	57481.080	19.895	OK	24-11-2021	07:30:47.296	57481.080	1027	OK	24-11-2021	07:31:16.550	57510.333	2.524	35.882	541	0	OK	24-11-2021	07:31:16.550	57510.333	19.868	OK	24-11-2021	07:31:16.550	57510.333	1027	OK	24-11-2021	07:30:46.792	57480.575	19.895	OK			
24-11-2021	07:31:46.667	57540.450	3.178	33.308	457	0	OK	24-11-2021	07:31:46.667	57540.450	19.869	OK	24-11-2021	07:31:46.667	57540.450	1027	OK	24-11-2021	07:31:45.424	57539.207	4.277	29.642	404	0	OK	24-11-2021	07:31:45.424	57539.207	19.870	OK	24-11-2021	07:31:45.424	57539.207	1027	OK	24-11-2021	07:31:17.296	57511.080	0.051	52.953	757	0	OK	24-11-2021	07:31:17.296	57511.080	19.867	OK	24-11-2021	07:31:17.296	57511.080	1027	OK	24-11-2021	07:31:46.551	57540.334	2.523	35.885	541	0	OK	24-11-2021	07:31:46.551	57540.334	19.869	OK	24-11-2021	07:31:46.551	57540.334	1027	OK	24-11-2021	07:31:16.790	57510.573	19.867	OK			
24-11-2021	07:32:16.666	57570.449	3.134	33.456	460	0	OK	24-11-2021	07:32:16.666	57570.449	19.911	OK	24-11-2021	07:32:16.666	57570.449	1027	OK	24-11-2021	07:32:15.424	57569.208	4.273	29.640	404	0	OK	24-11-2021	07:32:15.424	57569.208	19.910	OK	24-11-2021	07:32:15.424	57569.208	1027	OK	24-11-2021	07:31:47.293	57541.076	0.050	52.962	758	0	OK	24-11-2021	07:31:47.293	57541.076	19.870	OK	24-11-2021	07:31:47.293	57541.076	1027	OK	24-11-2021	07:32:16.551	57570.334	2.523	35.874	541	0	OK	24-11-2021	07:32:16.551	57570.334	19.911	OK	24-11-2021	07:32:16.551	57570.334	1027	OK	24-11-2021	07:31:46.791	57540.574	19.870	OK			
24-11-2021	07:32:46.667	57600.450	3.089	33.618	462	0	OK	24-11-2021	07:32:46.667	57600.450	19.937	OK	24-11-2021	07:32:46.667	57600.450	1027	OK	24-11-2021	07:32:45.427	57599.210	4.267	29.648	404	0	OK	24-11-2021	07:32:45.427	57599.210	19.937	OK	24-11-2021	07:32:45.427	57599.210	1027	OK	24-11-2021	07:32:17.293	57571.076	0.051	52.957	758	0	OK	24-11-2021	07:32:17.293	57571.076	19.910	OK	24-11-2021	07:32:17.293	57571.076	1027	OK	24-11-2021	07:32:46.552	57600.335	2.519	35.884	541	0	OK	24-11-2021	07:32:46.552	57600.335	19.938	OK	24-11-2021	07:32:46.552	57600.335	1027	OK	24-11-2021	07:32:16.792	57570.575	19.911	OK			
24-11-2021	07:33:16.667	57630.451	3.048	33.768	464	0	OK	24-11-2021	07:33:16.667	57630.451	19.963	OK	24-11-2021	07:33:16.667	57630.451	1027	OK	24-11-2021	07:33:15.426	57629.209	4.264	29.647	404	0	OK	24-11-2021	07:33:15.426	57629.209	19.965	OK	24-11-2021	07:33:15.426	57629.209	1027	OK	24-11-2021	07:32:47.296	57601.079	0.051	52.956	758	0	OK	24-11-2021	07:32:47.296	57601.079	19.939	OK	24-11-2021	07:32:47.296	57601.079	1027	OK	24-11-2021	07:33:16.554	57630.337	2.516	35.886	541	0	OK	24-11-2021	07:33:16.554	57630.337	19.962	OK	24-11-2021	07:33:16.554	57630.337	1027	OK	24-11-2021	07:32:46.792	57600.575	19.937	OK			
24-11-2021	07:33:46.669	57660.452	3.004	33.932	467	0	OK	24-11-2021	07:33:46.669	57660.452	19.980	OK	24-11-2021	07:33:46.669	57660.452	1027	OK	24-11-2021	07:33:45.427	57659.210	4.262	29.651	404	0	OK	24-11-2021	07:33:45.427	57659.210	19.977	OK	24-11-2021	07:33:45.427	57659.210	1027	OK	24-11-2021	07:33:17.297	57631.080	0.051	52.948	758	0	OK	24-11-2021	07:33:17.297	57631.080	19.964	OK	24-11-2021	07:33:17.297	57631.080	1027	OK	24-11-2021	07:33:46.558	57660.341	2.515	35.888	541	0	OK	24-11-2021	07:33:46.558	57660.341	19.980	OK	24-11-2021	07:33:46.558	57660.341	1027	OK	24-11-2021	07:33:16.792	57630.575	19.964	OK			
24-11-2021	07:34:16.669	57690.452	2.965	34.078	469	0	OK	24-11-2021	07:34:16.669	57690.452	19.995	OK	24-11-2021	07:34:16.669	57690.452	1027	OK	24-11-2021	07:34:15.424	57689.207	4.258	29.655	405	0	OK	24-11-2021	07:34:15.424	57689.207	19.991	OK	24-11-2021	07:34:15.424	57689.207	1027	OK	24-11-2021	07:33:47.297	57661.080	0.050	52.966	758	0	OK	24-11-2021	07:33:47.297	57661.080	19.980	OK	24-11-2021	07:33:47.297	57661.080	1027	OK	24-11-2021	07:34:16.554	57690.337	2.513	35.893	541	0	OK	24-11-2021	07:34:16.554	57690.337	19.995	OK	24-11-2021	07:34:16.554	57690.337	1027	OK	24-11-2021	07:33:46.793	57660.576	19.980	OK			
24-11-2021	07:34:46.671	57720.454	2.929	34.227	471	0	OK	24-11-2021	07:34:46.671	57720.454	19.985	OK	24-11-2021	07:34:46.671	57720.454	1027	OK	24-11-2021	07:34:45.426	57719.209	4.257	29.660	405	0	OK	24-11-2021	07:34:45.426	57719.209	19.988	OK	24-11-2021	07:34:45.426	57719.209	1027	OK	24-11-2021	07:34:17.304	57691.088	0.051	52.953	758	0	OK	24-11-2021	07:34:17.304	57691.088	19.995	OK	24-11-2021	07:34:17.304	57691.088	1027	OK	24-11-2021	07:34:46.557	57720.340	2.515	35.885	541	0	OK	24-11-2021	07:34:46.557	57720.340	19.985	OK	24-11-2021	07:34:46.557	57720.340	1027	OK	24-11-2021	07:34:16.795	57690.578	19.994	OK			
24-11-2021	07:35:16.670	57750.453	2.894	34.349	473	0	OK	24-11-2021	07:35:16.670	57750.453	20.033	OK	24-11-2021	07:35:16.670	57750.453	1027	OK	24-11-2021	07:35:15.425	57749.208	4.254	29.654	404	0	OK	24-11-2021	07:35:15.425	57749.208	20.029	OK	24-11-2021	07:35:15.425	57749.208	1027	OK	24-11-2021	07:34:47.294	57721.078	0.051	52.954	758	0	OK	24-11-2021	07:34:47.294	57721.078	19.986	OK	24-11-2021	07:34:47.294	57721.078	1027	OK	24-11-2021	07:35:16.554	57750.337	2.512	35.885	541	0	OK	24-11-2021	07:35:16.554	57750.337	20.033	OK	24-11-2021	07:35:16.554	57750.337	1027	OK	24-11-2021	07:34:46.796	57720.580	19.985	OK			
24-11-2021	07:35:46.672	57780.456	2.864	34.465	474	0	OK	24-11-2021	07:35:46.672	57780.456	20.049	OK	24-11-2021	07:35:46.672	57780.456	1027	OK	24-11-2021	07:35:45.427	57779.211	4.250	29.661	404	0	OK	24-11-2021	07:35:45.427	57779.211	20.046	OK	24-11-2021	07:35:45.427	57779.211	1027	OK	24-11-2021	07:35:17.297	57751.080	0.051	52.952	758	0	OK	24-11-2021	07:35:17.297	57751.080	20.033	OK	24-11-2021	07:35:17.297	57751.080	1027	OK	24-11-2021	07:35:46.556	57780.339	2.511	35.884	541	0	OK	24-11-2021	07:35:46.556	57780.339	20.048	OK	24-11-2021	07:35:46.556	57780.339	1027	OK	24-11-2021	07:35:16.794	57750.578	20.033	OK			
24-11-2021	07:36:16.673	57810.456	2.838	34.569	476	0	OK	24-11-2021	07:36:16.673	57810.456	20.056	OK	24-11-2021	07:36:16.673	57810.456	1027	OK	24-11-2021	07:36:15.427	57809.210	4.252	29.652	404	0	OK	24-11-2021	07:36:15.427	57809.210	20.057	OK	24-11-2021	07:36:15.427	57809.210	1027	OK	24-11-2021	07:35:47.294	57781.078	0.051	52.946	758	0	OK	24-11-2021	07:35:47.294	57781.078	20.048	OK	24-11-2021	07:35:47.294	57781.078	1027	OK	24-11-2021	07:36:16.557	57810.341	2.508	35.895	542	0	OK	24-11-2021	07:36:16.557	57810.341	20.056	OK	24-11-2021	07:36:16.557	57810.341	1027	OK	24-11-2021	07:35:46.795	57780.578	20.049	OK			
24-11-2021	07:36:46.673	57840.456	2.813	34.651	477	0	OK	24-11-2021	07:36:46.673	57840.456	20.115	OK	24-11-2021	07:36:46.673	57840.456	1027	OK	24-11-2021	07:36:45.425	57839.209	4.242	29.661	404	0	OK	24-11-2021	07:36:45.425	57839.209	20.113	OK	24-11-2021	07:36:45.425	57839.209	1027	OK	24-11-2021	07:36:17.294	57811.077	0.051	52.953	758	0	OK	24-11-2021	07:36:17.294	57811.077	20.058	OK	24-11-2021	07:36:17.294	57811.077	1027	OK	24-11-2021	07:36:46.556	57840.339	2.506	35.886	542	0	OK	24-11-2021	07:36:46.556	57840.339	20.115	OK	24-11-2021	07:36:46.556	57840.339	1027	OK	24-11-2021	07:36:16.795	57810.578	20.057	OK			
24-11-2021	07:37:16.672	57870.455	2.791	34.733	478	0	OK	24-11-2021	07:37:16.672	57870.455	20.143	OK	24-11-2021	07:37:16.672	57870.455	1027	OK	24-11-2021	07:37:15.425	57869.208	4.246	29.642	405	0	OK	24-11-2021	07:37:15.425	57869.208	20.135	OK	24-11-2021	07:37:15.425	57869.208	1027	OK	24-11-2021	07:36:47.294	57841.077	0.050	52.962	758	0	OK	24-11-2021	07:36:47.294	57841.077	20.114	OK	24-11-2021	07:36:47.294	57841.077	1027	OK	24-11-2021	07:37:16.557	57870.340	2.504	35.887	542	0	OK	24-11-2021	07:37:16.557	57870.340	20.143	OK	24-11-2021	07:37:16.557	57870.340	1027	OK	24-11-2021	07:36:46.795	57840.578	20.115	OK			
24-11-2021	07:37:46.673	57900.456	2.774	34.801	479	0	OK	24-11-2021	07:37:46.673	57900.456	20.149	OK	24-11-2021	07:37:46.673	57900.456	1027	OK	24-11-2021	07:37:45.428	57899.211	4.245	29.638	404	0	OK	24-11-2021	07:37:45.428	57899.211	20.152	OK	24-11-2021	07:37:45.428	57899.211	1027	OK	24-11-2021	07:37:17.295	57871.078	0.050	52.959	758	0	OK	24-11-2021	07:37:17.295	57871.078	20.148	OK	24-11-2021	07:37:17.295	57871.078	1027	OK	24-11-2021	07:37:46.558	57900.341	2.502	35.890	542	0	OK	24-11-2021	07:37:46.558	57900.341	20.150	OK	24-11-2021	07:37:46.558	57900.341	1027	OK	24-11-2021	07:37:16.795	57870.578	20.144	OK			
24-11-2021	07:38:16.673	57930.456	2.760	34.856	480	0	OK	24-11-2021	07:38:16.673	57930.456	20.160	OK	24-11-2021	07:38:16.673	57930.456	1027	OK	24-11-2021	07:38:15.425	57929.209	4.245	29.636	404	0	OK	24-11-2021	07:38:15.425	57929.209	20.163	OK	24-11-2021	07:38:15.425	57929.209	1027	OK	24-11-2021	07:37:47.299	57901.082	0.051	52.949	758	0	OK	24-11-2021	07:37:47.299	57901.082	20.149	OK	24-11-2021	07:37:47.299	57901.082	1027	OK	24-11-2021	07:38:16.557	57930.340	2.501	35.892	541	0	OK	24-11-2021	07:38:16.557	57930.340	20.160	OK	24-11-2021	07:38:16.557	57930.340	1027	OK	24-11-2021	07:37:46.797	57900.580	20.149	OK			
24-11-2021	07:38:46.676	57960.459	2.746	34.909	481	0	OK	24-11-2021	07:38:46.676	57960.459	20.176	OK	24-11-2021	07:38:46.676	57960.459	1027	OK	24-11-2021	07:38:45.429	57959.212	4.243	29.637	404	0	OK	24-11-2021	07:38:45.429	57959.212	20.176	OK	24-11-2021	07:38:45.429	57959.212	1027	OK	24-11-2021	07:38:17.296	57931.079	0.050	52.958	758	0	OK	24-11-2021	07:38:17.296	57931.079	20.160	OK	24-11-2021	07:38:17.296	57931.079	1027	OK	24-11-2021	07:38:46.560	57960.343	2.500	35.892	541	0	OK	24-11-2021	07:38:46.560	57960.343	20.176	OK	24-11-2021	07:38:46.560	57960.343	1027	OK	24-11-2021	07:38:16.794	57930.578	20.160	OK			
24-11-2021	07:39:16.674	57990.458	2.734	34.952	481	0	OK	24-11-2021	07:39:16.674	57990.458	20.195	OK	24-11-2021	07:39:16.674	57990.458	1027	OK	24-11-2021	07:39:15.429	57989.212	4.240	29.640	404	0	OK	24-11-2021	07:39:15.429	57989.212	20.193	OK	24-11-2021	07:39:15.429	57989.212	1027	OK	24-11-2021	07:38:47.299	57961.082	0.051	52.947	757	0	OK	24-11-2021	07:38:47.299	57961.082	20.176	OK	24-11-2021	07:38:47.299	57961.082	1027	OK	24-11-2021	07:39:16.556	57990.340	2.498	35.897	542	0	OK	24-11-2021	07:39:16.556	57990.340	20.195	OK	24-11-2021	07:39:16.556	57990.340	1027	OK	24-11-2021	07:38:46.795	57960.579	20.176	OK			
24-11-2021	07:39:46.675	58020.458	2.722	34.994	482	0	OK	24-11-2021	07:39:46.675	58020.458	20.233	OK	24-11-2021	07:39:46.675	58020.458	1027	OK	24-11-2021	07:39:45.429	58019.212	4.224	29.672	405	0	OK	24-11-2021	07:39:45.429	58019.212	20.231	OK	24-11-2021	07:39:45.429	58019.212	1027	OK	24-11-2021	07:39:17.299	57991.083	0.050	52.958	757	0	OK	24-11-2021	07:39:17.299	57991.083	20.196	OK	24-11-2021	07:39:17.299	57991.083	1027	OK	24-11-2021	07:39:46.560	58020.343	2.493	35.905	542	0	OK	24-11-2021	07:39:46.560	58020.343	20.232	OK	24-11-2021	07:39:46.560	58020.343	1027	OK	24-11-2021	07:39:16.797	57990.581	20.195	OK			
24-11-2021	07:40:16.674	58050.458	2.711	35.033	482	0	OK	24-11-2021	07:40:16.674	58050.458	20.257	OK	24-11-2021	07:40:16.674	58050.458	1027	OK	24-11-2021	07:40:15.427	58049.210	4.215	29.691	405	0	OK	24-11-2021	07:40:15.427	58049.210	20.257	OK	24-11-2021	07:40:15.427	58049.210	1027	OK	24-11-2021	07:39:47.300	58021.083	0.051	52.946	758	0	OK	24-11-2021	07:39:47.300	58021.083	20.235	OK	24-11-2021	07:39:47.300	58021.083	1027	OK	24-11-2021	07:40:16.557	58050.340	2.491	35.906	542	0	OK	24-11-2021	07:40:16.557	58050.340	20.257	OK	24-11-2021	07:40:16.557	58050.340	1027	OK	24-11-2021	07:39:46.794	58020.578	20.233	OK			
24-11-2021	07:40:46.674	58080.458	2.702	35.067	483	0	OK	24-11-2021	07:40:46.674	58080.458	20.258	OK	24-11-2021	07:40:46.674	58080.458	1027	OK	24-11-2021	07:40:45.428	58079.212	4.206	29.718	405	0	OK	24-11-2021	07:40:45.428	58079.212	20.256	OK	24-11-2021	07:40:45.428	58079.212	1027	OK	24-11-2021	07:40:17.300	58051.083	0.050	52.954	758	0	OK	24-11-2021	07:40:17.300	58051.083	20.257	OK	24-11-2021	07:40:17.300	58051.083	1027	OK	24-11-2021	07:40:46.560	58080.343	2.491	35.907	542	0	OK	24-11-2021	07:40:46.560	58080.343	20.258	OK	24-11-2021	07:40:46.560	58080.343	1027	OK	24-11-2021	07:40:16.794	58050.577	20.257	OK			
24-11-2021	07:41:16.674	58110.458	2.693	35.101	483	0	OK	24-11-2021	07:41:16.674	58110.458	20.283	OK	24-11-2021	07:41:16.674	58110.458	1027	OK	24-11-2021	07:41:15.427	58109.210	4.203	29.716	405	0	OK	24-11-2021	07:41:15.427	58109.210	20.281	OK	24-11-2021	07:41:15.427	58109.210	1027	OK	24-11-2021	07:40:47.298	58081.081	0.050	52.953	758	0	OK	24-11-2021	07:40:47.298	58081.081	20.260	OK	24-11-2021	07:40:47.298	58081.081	1027	OK	24-11-2021	07:41:16.558	58110.341	2.487	35.919	542	0	OK	24-11-2021	07:41:16.558	58110.341	20.283	OK	24-11-2021	07:41:16.558	58110.341	1027	OK	24-11-2021	07:40:46.807	58080.591	20.258	OK			
24-11-2021	07:41:46.674	58140.458	2.684	35.124	484	0	OK	24-11-2021	07:41:46.674	58140.458	20.325	OK	24-11-2021	07:41:46.674	58140.458	1027	OK	24-11-2021	07:41:45.427	58139.210	4.198	29.717	406	0	OK	24-11-2021	07:41:45.427	58139.210	20.321	OK	24-11-2021	07:41:45.427	58139.210	1027	OK	24-11-2021	07:41:17.301	58111.084	0.050	52.951	758	0	OK	24-11-2021	07:41:17.301	58111.084	20.285	OK	24-11-2021	07:41:17.301	58111.084	1027	OK	24-11-2021	07:41:46.560	58140.343	2.487	35.904	542	0	OK	24-11-2021	07:41:46.560	58140.343	20.324	OK	24-11-2021	07:41:46.560	58140.343	1027	OK	24-11-2021	07:41:16.795	58110.578	20.284	OK			
